Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"MorganCounty,Missouri",7225,Restaurants and Other Eating Places,56,75,25,42
"NewMadridCounty,Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"NewtonCounty,Missouri",7225,Restaurants and Other Eating Places,79,75.9,24.1,60
"NodawayCounty,Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"OsageCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,14
"OzarkCounty,Missouri",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"PemiscotCounty,Missouri",7225,Restaurants and Other Eating Places,29,75.9,24.1,22
"PerryCounty,Missouri",7225,Restaurants and Other Eating Places,29,86.2,13.8,25
"PettisCounty,Missouri",7225,Restaurants and Other Eating Places,62,90.3,9.7,56
"PhelpsCounty,Missouri",7225,Restaurants and Other Eating Places,87,94.3,5.7,82
"PikeCounty,Missouri",7225,Restaurants and Other Eating Places,S,S,S,27
"PlatteCounty,Missouri",7225,Restaurants and Other Eating Places,172,91.3,8.7,157
"PolkCounty,Missouri",7225,Restaurants and Other Eating Places,43,93,7,40
"PulaskiCounty,Missouri",7225,Restaurants and Other Eating Places,74,87.8,12.2,65
"RallsCounty,Missouri",7225,Restaurants and Other Eating Places,8,62.5,37.5,5
"RandolphCounty,Missouri",7225,Restaurants and Other Eating Places,44,79.5,20.5,35
"RayCounty,Missouri",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"ReynoldsCounty,Missouri",7225,Restaurants and Other Eating Places,7,57.1,42.9,4
"RipleyCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,12
"St.CharlesCounty,Missouri",7225,Restaurants and Other Eating Places,695,91.8,8.2,638
"St.ClairCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"Ste.GenevieveCounty,Missouri",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"St.FrancoisCounty,Missouri",7225,Restaurants and Other Eating Places,103,94.2,5.8,97
"St.LouisCounty,Missouri",7225,Restaurants and Other Eating Places,"1,992",90.5,9.5,"1,802"
"SalineCounty,Missouri",7225,Restaurants and Other Eating Places,35,88.6,11.4,31
"ScotlandCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,7
"ScottCounty,Missouri",7225,Restaurants and Other Eating Places,58,91.4,8.6,53
"ShannonCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"ShelbyCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,6
"StoddardCounty,Missouri",7225,Restaurants and Other Eating Places,45,82.2,17.8,37
"StoneCounty,Missouri",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"SullivanCounty,Missouri",7225,Restaurants and Other Eating Places,6,50,50,3
"TaneyCounty,Missouri",7225,Restaurants and Other Eating Places,189,88.9,11.1,168
"TexasCounty,Missouri",7225,Restaurants and Other Eating Places,40,82.5,17.5,33
"VernonCounty,Missouri",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"WarrenCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,36
"WashingtonCounty,Missouri",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"WayneCounty,Missouri",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"WebsterCounty,Missouri",7225,Restaurants and Other Eating Places,39,89.7,10.3,35
"WorthCounty,Missouri",7225,Restaurants and Other Eating Places,D,D,D,2
"WrightCounty,Missouri",7225,Restaurants and Other Eating Places,22,68.2,31.8,15
"St.LouiscityCounty,Missouri",7225,Restaurants and Other Eating Places,787,91.1,8.9,717
"BeaverheadCounty,Montana",7225,Restaurants and Other Eating Places,37,73,27,27
"BigHornCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"BlaineCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,6
"CarbonCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,31
"CarterCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,2
"CascadeCounty,Montana",7225,Restaurants and Other Eating Places,165,92.7,7.3,153
"ChouteauCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"CusterCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,24
"DanielsCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"DawsonCounty,Montana",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"DeerLodgeCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,14
"FallonCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,7
"FergusCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,28
"FlatheadCounty,Montana",7225,Restaurants and Other Eating Places,263,88.2,11.8,232
"GallatinCounty,Montana",7225,Restaurants and Other Eating Places,314,90.8,9.2,285
"GlacierCounty,Montana",7225,Restaurants and Other Eating Places,24,75,25,18
"GraniteCounty,Montana",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"HillCounty,Montana",7225,Restaurants and Other Eating Places,36,86.1,13.9,31
"JeffersonCounty,Montana",7225,Restaurants and Other Eating Places,20,75,25,15
"JudithBasinCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,4
"LakeCounty,Montana",7225,Restaurants and Other Eating Places,54,85.2,14.8,46
"LewisandClarkCounty,Montana",7225,Restaurants and Other Eating Places,135,87.4,12.6,118
"LibertyCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,2
"LincolnCounty,Montana",7225,Restaurants and Other Eating Places,48,85.4,14.6,41
"McConeCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"MadisonCounty,Montana",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"MeagherCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,6
"MineralCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"MissoulaCounty,Montana",7225,Restaurants and Other Eating Places,258,94.2,5.8,243
"MusselshellCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,5
"ParkCounty,Montana",7225,Restaurants and Other Eating Places,72,86.1,13.9,62
"PhillipsCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"PonderaCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,10
"PowderRiverCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,4
"PowellCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,14
"RavalliCounty,Montana",7225,Restaurants and Other Eating Places,68,92.6,7.4,63
"RichlandCounty,Montana",7225,Restaurants and Other Eating Places,31,90.3,9.7,28
"RosebudCounty,Montana",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"SandersCounty,Montana",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"SilverBowCounty,Montana",7225,Restaurants and Other Eating Places,86,93,7,80
"StillwaterCounty,Montana",7225,Restaurants and Other Eating Places,16,75,25,12
"SweetGrassCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,8
"TetonCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,11
"TreasureCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,1
"ValleyCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,21
"WheatlandCounty,Montana",7225,Restaurants and Other Eating Places,D,D,D,3
"YellowstoneCounty,Montana",7225,Restaurants and Other Eating Places,304,92.8,7.2,282
"AdamsCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,62
"AntelopeCounty,Nebraska",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"BooneCounty,Nebraska",7225,Restaurants and Other Eating Places,12,58.3,41.7,7
"BoxButteCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,22
"BoydCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"BrownCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"BuffaloCounty,Nebraska",7225,Restaurants and Other Eating Places,108,93.5,6.5,101
"BurtCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,10
"ButlerCounty,Nebraska",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"CassCounty,Nebraska",7225,Restaurants and Other Eating Places,33,78.8,21.2,26
"CedarCounty,Nebraska",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"CherryCounty,Nebraska",7225,Restaurants and Other Eating Places,14,71.4,28.6,10
"CheyenneCounty,Nebraska",7225,Restaurants and Other Eating Places,28,75,25,21
"ClayCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"ColfaxCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"CumingCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,18
"CusterCounty,Nebraska",7225,Restaurants and Other Eating Places,25,84,16,21
"DakotaCounty,Nebraska",7225,Restaurants and Other Eating Places,39,71.8,28.2,28
"DawesCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,22
"DawsonCounty,Nebraska",7225,Restaurants and Other Eating Places,55,76.4,23.6,42
"DeuelCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"DixonCounty,Nebraska",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"DodgeCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,64
"DouglasCounty,Nebraska",7225,Restaurants and Other Eating Places,"1,122",89.3,10.7,"1,002"
"DundyCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"FillmoreCounty,Nebraska",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"FranklinCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"FrontierCounty,Nebraska",7225,Restaurants and Other Eating Places,9,33.3,66.7,3
"FurnasCounty,Nebraska",7225,Restaurants and Other Eating Places,10,70,30,7
"GageCounty,Nebraska",7225,Restaurants and Other Eating Places,33,90.9,9.1,30
"GardenCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"GarfieldCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"GreeleyCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"HallCounty,Nebraska",7225,Restaurants and Other Eating Places,125,89.6,10.4,112
"HamiltonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"HowardCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"JeffersonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,13
"JohnsonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"KearneyCounty,Nebraska",7225,Restaurants and Other Eating Places,11,63.6,36.4,7
"KeithCounty,Nebraska",7225,Restaurants and Other Eating Places,30,80,20,24
"KnoxCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"LancasterCounty,Nebraska",7225,Restaurants and Other Eating Places,623,92.9,7.1,579
"LincolnCounty,Nebraska",7225,Restaurants and Other Eating Places,66,86.4,13.6,57
"McPhersonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,1
"MadisonCounty,Nebraska",7225,Restaurants and Other Eating Places,76,90.8,9.2,69
"MerrickCounty,Nebraska",7225,Restaurants and Other Eating Places,16,68.8,31.3,11
"MorrillCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,6
"NuckollsCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,9
"OtoeCounty,Nebraska",7225,Restaurants and Other Eating Places,25,88,12,22
"PawneeCounty,Nebraska",7225,Restaurants and Other Eating Places,4,25,75,1
"PerkinsCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,4
"PhelpsCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,15
"PierceCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,8
"PlatteCounty,Nebraska",7225,Restaurants and Other Eating Places,60,76.7,23.3,46
"PolkCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"RedWillowCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,17
"RichardsonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,18
"RockCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"SalineCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,19
"SarpyCounty,Nebraska",7225,Restaurants and Other Eating Places,247,88.7,11.3,219
"SaundersCounty,Nebraska",7225,Restaurants and Other Eating Places,32,84.4,15.6,27
"ScottsBluffCounty,Nebraska",7225,Restaurants and Other Eating Places,80,90,10,72
"SewardCounty,Nebraska",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"SheridanCounty,Nebraska",7225,Restaurants and Other Eating Places,S,S,S,11
"ShermanCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"StantonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,3
"ThayerCounty,Nebraska",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"ValleyCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,5
"WashingtonCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,29
"YorkCounty,Nebraska",7225,Restaurants and Other Eating Places,D,D,D,28
"ChurchillCounty,Nevada",7225,Restaurants and Other Eating Places,37,91.9,8.1,34
"ClarkCounty,Nevada",7225,Restaurants and Other Eating Places,"4,334",86.1,13.9,"3,733"
"DouglasCounty,Nevada",7225,Restaurants and Other Eating Places,105,89.5,10.5,94
"ElkoCounty,Nevada",7225,Restaurants and Other Eating Places,88,87.5,12.5,77
"EurekaCounty,Nevada",7225,Restaurants and Other Eating Places,D,D,D,3
"HumboldtCounty,Nevada",7225,Restaurants and Other Eating Places,D,D,D,33
"LyonCounty,Nevada",7225,Restaurants and Other Eating Places,53,90.6,9.4,48
"MineralCounty,Nevada",7225,Restaurants and Other Eating Places,5,40,60,2
"NyeCounty,Nevada",7225,Restaurants and Other Eating Places,55,81.8,18.2,45
"WashoeCounty,Nevada",7225,Restaurants and Other Eating Places,864,90.4,9.6,781
"WhitePineCounty,Nevada",7225,Restaurants and Other Eating Places,D,D,D,14
"CarsonCityCounty,Nevada",7225,Restaurants and Other Eating Places,139,94.2,5.8,131
"BelknapCounty,NewHampshire",7225,Restaurants and Other Eating Places,185,88.6,11.4,164
"CarrollCounty,NewHampshire",7225,Restaurants and Other Eating Places,197,90.4,9.6,178
"CheshireCounty,NewHampshire",7225,Restaurants and Other Eating Places,141,91.5,8.5,129
"CoosCounty,NewHampshire",7225,Restaurants and Other Eating Places,74,85.1,14.9,63
"GraftonCounty,NewHampshire",7225,Restaurants and Other Eating Places,253,94.5,5.5,239
"HillsboroughCounty,NewHampshire",7225,Restaurants and Other Eating Places,802,92.5,7.5,742
"MerrimackCounty,NewHampshire",7225,Restaurants and Other Eating Places,290,86.9,13.1,252
"RockinghamCounty,NewHampshire",7225,Restaurants and Other Eating Places,810,93.7,6.3,759
"StraffordCounty,NewHampshire",7225,Restaurants and Other Eating Places,246,91.9,8.1,226
"SullivanCounty,NewHampshire",7225,Restaurants and Other Eating Places,59,88.1,11.9,52
"AtlanticCounty,NewJersey",7225,Restaurants and Other Eating Places,702,85.6,14.4,601
"BergenCounty,NewJersey",7225,Restaurants and Other Eating Places,"2,587",81.3,18.7,"2,103"
"BurlingtonCounty,NewJersey",7225,Restaurants and Other Eating Places,797,86.2,13.8,687
"CamdenCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,016",83.1,16.9,844
"CapeMayCounty,NewJersey",7225,Restaurants and Other Eating Places,667,90,10,600
"CumberlandCounty,NewJersey",7225,Restaurants and Other Eating Places,233,88.8,11.2,207
"EssexCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,756",75.6,24.4,"1,328"
"GloucesterCounty,NewJersey",7225,Restaurants and Other Eating Places,492,85.6,14.4,421
"HudsonCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,897",65.4,34.6,"1,240"
"HunterdonCounty,NewJersey",7225,Restaurants and Other Eating Places,311,88.7,11.3,276
"MercerCounty,NewJersey",7225,Restaurants and Other Eating Places,802,86.4,13.6,693
"MiddlesexCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,741",83,17,"1,445"
"MonmouthCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,712",86.2,13.8,"1,476"
"MorrisCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,235",84,16,"1,038"
"OceanCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,155",86.2,13.8,996
"PassaicCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,185",72.2,27.8,856
"SalemCounty,NewJersey",7225,Restaurants and Other Eating Places,74,86.5,13.5,64
"SomersetCounty,NewJersey",7225,Restaurants and Other Eating Places,775,86.1,13.9,667
"SussexCounty,NewJersey",7225,Restaurants and Other Eating Places,268,88.1,11.9,236
"UnionCounty,NewJersey",7225,Restaurants and Other Eating Places,"1,309",74.9,25.1,981
"WarrenCounty,NewJersey",7225,Restaurants and Other Eating Places,230,83.5,16.5,192
"BernalilloCounty,NewMexico",7225,Restaurants and Other Eating Places,"1,301",90.8,9.2,"1,181"
"CatronCounty,NewMexico",7225,Restaurants and Other Eating Places,8,37.5,62.5,3
"ChavesCounty,NewMexico",7225,Restaurants and Other Eating Places,114,83.3,16.7,95
"CibolaCounty,NewMexico",7225,Restaurants and Other Eating Places,30,86.7,13.3,26
"ColfaxCounty,NewMexico",7225,Restaurants and Other Eating Places,D,D,D,36
"CurryCounty,NewMexico",7225,Restaurants and Other Eating Places,74,87.8,12.2,65
"DeBacaCounty,NewMexico",7225,Restaurants and Other Eating Places,D,D,D,3
"DonaAnaCounty,NewMexico",7225,Restaurants and Other Eating Places,324,81.8,18.2,265
"EddyCounty,NewMexico",7225,Restaurants and Other Eating Places,105,88.6,11.4,93
"GrantCounty,NewMexico",7225,Restaurants and Other Eating Places,59,84.7,15.3,50
"GuadalupeCounty,NewMexico",7225,Restaurants and Other Eating Places,D,D,D,7
"LeaCounty,NewMexico",7225,Restaurants and Other Eating Places,131,83.2,16.8,109
"LincolnCounty,NewMexico",7225,Restaurants and Other Eating Places,66,75.8,24.2,50
"LosAlamosCounty,NewMexico",7225,Restaurants and Other Eating Places,31,87.1,12.9,27
"LunaCounty,NewMexico",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"McKinleyCounty,NewMexico",7225,Restaurants and Other Eating Places,122,80.3,19.7,98
"MoraCounty,NewMexico",7225,Restaurants and Other Eating Places,7,14.3,85.7,1
"OteroCounty,NewMexico",7225,Restaurants and Other Eating Places,95,80,20,76
"QuayCounty,NewMexico",7225,Restaurants and Other Eating Places,18,83.3,16.7,15
"RioArribaCounty,NewMexico",7225,Restaurants and Other Eating Places,57,63.2,36.8,36
"RooseveltCounty,NewMexico",7225,Restaurants and Other Eating Places,26,84.6,15.4,22
"SandovalCounty,NewMexico",7225,Restaurants and Other Eating Places,139,92.8,7.2,129
"SanJuanCounty,NewMexico",7225,Restaurants and Other Eating Places,201,85.1,14.9,171
"SanMiguelCounty,NewMexico",7225,Restaurants and Other Eating Places,43,86,14,37
"SantaFeCounty,NewMexico",7225,Restaurants and Other Eating Places,344,89.5,10.5,308
"SierraCounty,NewMexico",7225,Restaurants and Other Eating Places,29,72.4,27.6,21
"SocorroCounty,NewMexico",7225,Restaurants and Other Eating Places,29,89.7,10.3,26
"TaosCounty,NewMexico",7225,Restaurants and Other Eating Places,104,85.6,14.4,89
"TorranceCounty,NewMexico",7225,Restaurants and Other Eating Places,D,D,D,10
"UnionCounty,NewMexico",7225,Restaurants and Other Eating Places,D,D,D,7
"ValenciaCounty,NewMexico",7225,Restaurants and Other Eating Places,87,94.3,5.7,82
"AlbanyCounty,NewYork",7225,Restaurants and Other Eating Places,861,92.3,7.7,795
"AlleganyCounty,NewYork",7225,Restaurants and Other Eating Places,71,84.5,15.5,60
"BronxCounty,NewYork",7225,Restaurants and Other Eating Places,"2,822",60.7,39.3,"1,713"
"BroomeCounty,NewYork",7225,Restaurants and Other Eating Places,418,90.7,9.3,379
"CattaraugusCounty,NewYork",7225,Restaurants and Other Eating Places,150,89.3,10.7,134
"CayugaCounty,NewYork",7225,Restaurants and Other Eating Places,147,89.1,10.9,131
"ChautauquaCounty,NewYork",7225,Restaurants and Other Eating Places,289,90,10,260
"ChemungCounty,NewYork",7225,Restaurants and Other Eating Places,176,88.1,11.9,155
"ChenangoCounty,NewYork",7225,Restaurants and Other Eating Places,83,89.2,10.8,74
"ClintonCounty,NewYork",7225,Restaurants and Other Eating Places,148,92.6,7.4,137
"ColumbiaCounty,NewYork",7225,Restaurants and Other Eating Places,160,88.8,11.3,142
"CortlandCounty,NewYork",7225,Restaurants and Other Eating Places,107,91.6,8.4,98
"DelawareCounty,NewYork",7225,Restaurants and Other Eating Places,97,91.8,8.2,89
"DutchessCounty,NewYork",7225,Restaurants and Other Eating Places,749,90.5,9.5,678
"ErieCounty,NewYork",7225,Restaurants and Other Eating Places,"1,915",92,8,"1,761"
"EssexCounty,NewYork",7225,Restaurants and Other Eating Places,135,87.4,12.6,118
"FranklinCounty,NewYork",7225,Restaurants and Other Eating Places,89,83.1,16.9,74
"FultonCounty,NewYork",7225,Restaurants and Other Eating Places,111,89.2,10.8,99
"GeneseeCounty,NewYork",7225,Restaurants and Other Eating Places,108,95.4,4.6,103
"GreeneCounty,NewYork",7225,Restaurants and Other Eating Places,123,88.6,11.4,109
"HamiltonCounty,NewYork",7225,Restaurants and Other Eating Places,33,84.8,15.2,28
"HerkimerCounty,NewYork",7225,Restaurants and Other Eating Places,126,89.7,10.3,113
"JeffersonCounty,NewYork",7225,Restaurants and Other Eating Places,277,90.3,9.7,250
"KingsCounty,NewYork",7225,Restaurants and Other Eating Places,"6,851",73.4,26.6,"5,029"
"LewisCounty,NewYork",7225,Restaurants and Other Eating Places,47,91.5,8.5,43
"LivingstonCounty,NewYork",7225,Restaurants and Other Eating Places,124,95.2,4.8,118
"MadisonCounty,NewYork",7225,Restaurants and Other Eating Places,134,94,6,126
"MonroeCounty,NewYork",7225,Restaurants and Other Eating Places,"1,498",92,8,"1,378"
"MontgomeryCounty,NewYork",7225,Restaurants and Other Eating Places,99,89.9,10.1,89
"NassauCounty,NewYork",7225,Restaurants and Other Eating Places,"3,518",88.4,11.6,"3,110"
"NewYorkCounty,NewYork",7225,Restaurants and Other Eating Places,"9,260",89.4,10.6,"8,277"
"NiagaraCounty,NewYork",7225,Restaurants and Other Eating Places,411,89.5,10.5,368
"OneidaCounty,NewYork",7225,Restaurants and Other Eating Places,470,87.2,12.8,410
"OnondagaCounty,NewYork",7225,Restaurants and Other Eating Places,958,91.8,8.2,879
"OntarioCounty,NewYork",7225,Restaurants and Other Eating Places,269,94.4,5.6,254
"OrangeCounty,NewYork",7225,Restaurants and Other Eating Places,886,86.3,13.7,765
"OrleansCounty,NewYork",7225,Restaurants and Other Eating Places,53,83,17,44
"OswegoCounty,NewYork",7225,Restaurants and Other Eating Places,233,84.1,15.9,196
"OtsegoCounty,NewYork",7225,Restaurants and Other Eating Places,137,95.6,4.4,131
"PutnamCounty,NewYork",7225,Restaurants and Other Eating Places,221,89.6,10.4,198
"QueensCounty,NewYork",7225,Restaurants and Other Eating Places,"6,970",65.3,34.7,"4,552"
"RensselaerCounty,NewYork",7225,Restaurants and Other Eating Places,276,93.5,6.5,258
"RichmondCounty,NewYork",7225,Restaurants and Other Eating Places,962,78.3,21.7,753
"RocklandCounty,NewYork",7225,Restaurants and Other Eating Places,777,88,12,684
"St.LawrenceCounty,NewYork",7225,Restaurants and Other Eating Places,176,88.1,11.9,155
"SaratogaCounty,NewYork",7225,Restaurants and Other Eating Places,490,92.2,7.8,452
"SchenectadyCounty,NewYork",7225,Restaurants and Other Eating Places,313,90.1,9.9,282
"SchoharieCounty,NewYork",7225,Restaurants and Other Eating Places,55,80,20,44
"SchuylerCounty,NewYork",7225,Restaurants and Other Eating Places,50,76,24,38
"SenecaCounty,NewYork",7225,Restaurants and Other Eating Places,D,D,D,60
"SteubenCounty,NewYork",7225,Restaurants and Other Eating Places,175,87.4,12.6,153
"SuffolkCounty,NewYork",7225,Restaurants and Other Eating Places,"3,568",90,10,"3,210"
"SullivanCounty,NewYork",7225,Restaurants and Other Eating Places,205,78,22,160
"TiogaCounty,NewYork",7225,Restaurants and Other Eating Places,77,93.5,6.5,72
"TompkinsCounty,NewYork",7225,Restaurants and Other Eating Places,223,94.2,5.8,210
"UlsterCounty,NewYork",7225,Restaurants and Other Eating Places,491,88.2,11.8,433
"WarrenCounty,NewYork",7225,Restaurants and Other Eating Places,252,93.3,6.7,235
"WashingtonCounty,NewYork",7225,Restaurants and Other Eating Places,98,86.7,13.3,85
"WayneCounty,NewYork",7225,Restaurants and Other Eating Places,146,91.1,8.9,133
"WestchesterCounty,NewYork",7225,Restaurants and Other Eating Places,"2,571",85.2,14.8,"2,191"
"WyomingCounty,NewYork",7225,Restaurants and Other Eating Places,61,90.2,9.8,55
"YatesCounty,NewYork",7225,Restaurants and Other Eating Places,47,83,17,39
"AlamanceCounty,NorthCarolina",7225,Restaurants and Other Eating Places,309,90.3,9.7,279
"AlexanderCounty,NorthCarolina",7225,Restaurants and Other Eating Places,D,D,D,34
"AlleghanyCounty,NorthCarolina",7225,Restaurants and Other Eating Places,21,85.7,14.3,18
"AnsonCounty,NorthCarolina",7225,Restaurants and Other Eating Places,36,72.2,27.8,26
"AsheCounty,NorthCarolina",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"AveryCounty,NorthCarolina",7225,Restaurants and Other Eating Places,46,91.3,8.7,42
"BeaufortCounty,NorthCarolina",7225,Restaurants and Other Eating Places,86,91.9,8.1,79
"BertieCounty,NorthCarolina",7225,Restaurants and Other Eating Places,D,D,D,16
"BladenCounty,NorthCarolina",7225,Restaurants and Other Eating Places,49,85.7,14.3,42
"BrunswickCounty,NorthCarolina",7225,Restaurants and Other Eating Places,281,87.5,12.5,246
"BuncombeCounty,NorthCarolina",7225,Restaurants and Other Eating Places,648,92.7,7.3,601
"BurkeCounty,NorthCarolina",7225,Restaurants and Other Eating Places,114,92.1,7.9,105
"CabarrusCounty,NorthCarolina",7225,Restaurants and Other Eating Places,364,90.7,9.3,330
"CaldwellCounty,NorthCarolina",7225,Restaurants and Other Eating Places,113,89.4,10.6,101
"CarteretCounty,NorthCarolina",7225,Restaurants and Other Eating Places,196,92.3,7.7,181
"CaswellCounty,NorthCarolina",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"CatawbaCounty,NorthCarolina",7225,Restaurants and Other Eating Places,312,92.6,7.4,289
"ChathamCounty,NorthCarolina",7225,Restaurants and Other Eating Places,99,82.8,17.2,82
"CherokeeCounty,NorthCarolina",7225,Restaurants and Other Eating Places,54,92.6,7.4,50
"ChowanCounty,NorthCarolina",7225,Restaurants and Other Eating Places,D,D,D,21
"ClayCounty,NorthCarolina",7225,Restaurants and Other Eating Places,D,D,D,17
"ClevelandCounty,NorthCarolina",7225,Restaurants and Other Eating Places,148,87.2,12.8,129
"ColumbusCounty,NorthCarolina",7225,Restaurants and Other Eating Places,102,75.5,24.5,77
"CravenCounty,NorthCarolina",7225,Restaurants and Other Eating Places,179,84.4,15.6,151
"CumberlandCounty,NorthCarolina",7225,Restaurants and Other Eating Places,601,89.5,10.5,538
"CurrituckCounty,NorthCarolina",7225,Restaurants and Other Eating Places,76,96.1,3.9,73
"DareCounty,NorthCarolina",7225,Restaurants and Other Eating Places,255,91.4,8.6,233
"DavidsonCounty,NorthCarolina",7225,Restaurants and Other Eating Places,242,84.7,15.3,205
"DavieCounty,NorthCarolina",7225,Restaurants and Other Eating Places,64,89.1,10.9,57
"DuplinCounty,NorthCarolina",7225,Restaurants and Other Eating Places,73,84.9,15.1,62
"DurhamCounty,NorthCarolina",7225,Restaurants and Other Eating Places,644,91.1,8.9,587
