,Location,Obesity Percentage,Lower Limit,Upper Limit,Population
941,"FayetteCounty,Illinois",23.5,15.4,34.7,
942,"FayetteCounty,Indiana",37.6,29.7,45.6,
943,"FayetteCounty,Iowa",33.3,25.9,41.1,
944,"FayetteCounty,Kentucky",26.7,23.9,29.6,323780.0
945,"FayetteCounty,Ohio",36.1,29,43.8,
946,"FayetteCounty,Pennsylvania",39.7,33.3,46,
947,"FayetteCounty,Tennessee",35,26.5,43.7,
948,"FayetteCounty,Texas",20.5,13,30.4,
949,"FayetteCounty,WestVirginia",40.3,35.9,44.7,
950,"FentressCounty,Tennessee",26.2,18.6,34.6,
951,"FergusCounty,Montana",30.7,24.7,37.7,
952,"FerryCounty,Washington",30.3,22.7,38.4,
953,"FillmoreCounty,Minnesota",27.8,22.4,33.6,
954,"FillmoreCounty,Nebraska",32.1,26.3,38.7,
955,"FinneyCounty,Kansas",36.1,32.1,40.6,
956,"FisherCounty,Texas",22.4,13.7,36.4,
957,"FlaglerCounty,Florida",26,22.6,29.9,
958,"FlatheadCounty,Montana",21.2,18.2,24.3,
959,"FlemingCounty,Kentucky",33.9,27,41.8,
960,"FlorenceCounty,SouthCarolina",38.4,35.3,41.8,
961,"FlorenceCounty,Wisconsin",33.3,23.6,45.2,
962,"FloridaMunicipio,PuertoRico",No Data,No Data,No Data,
963,"FloydCounty,Georgia",37.8,29.5,46,
964,"FloydCounty,Indiana",34.6,29.3,40.1,
965,"FloydCounty,Iowa",41.3,32.9,50,
966,"FloydCounty,Kentucky",41.2,36.2,46.3,
967,"FloydCounty,Texas",34.8,21.3,49.3,
968,"FloydCounty,Virginia",29.5,22.2,38,
969,"FluvannaCounty,Virginia",30.4,21.9,39.3,
970,"FoardCounty,Texas",27.7,16.1,42.7,
971,"FondDuLacCounty,Wisconsin",34.1,28.5,40.2,
972,"FordCounty,Illinois",24.4,15,36.5,
973,"FordCounty,Kansas",30.7,26,35.5,
974,"ForestCounty,Pennsylvania",34.4,22.8,48.2,
975,"ForestCounty,Wisconsin",29.5,21.8,37.8,
976,"ForrestCounty,Mississippi",31.4,27.1,36.1,
977,"ForsythCounty,Georgia",26.7,21.2,32.5,236612.0
978,"ForsythCounty,NorthCarolina",32.8,29,36.7,379099.0
979,"FortBendCounty,Texas",28.7,23,34.8,787858.0
980,"FosterCounty,NorthDakota",35.8,27.4,45.1,
981,"FountainCounty,Indiana",31.7,22.4,42.2,
982,"FranklinCity,Virginia",49,35,61.6,
983,"FranklinCounty,Alabama",34.2,27.3,42.1,
984,"FranklinCounty,Arkansas",34,24,44.9,
985,"FranklinCounty,Florida",36.3,31.8,40.8,
986,"FranklinCounty,Georgia",32.7,22.2,44.9,
987,"FranklinCounty,Idaho",33.4,26.7,40,
988,"FranklinCounty,Illinois",25.9,17.3,36.7,
989,"FranklinCounty,Indiana",36.9,28.3,45.8,
990,"FranklinCounty,Iowa",46.8,36.3,57.7,
991,"FranklinCounty,Kansas",32.6,28.4,36.5,
992,"FranklinCounty,Kentucky",37.4,29.8,45.2,
993,"FranklinCounty,Maine",34.3,31.3,37.5,
994,"FranklinCounty,Massachusetts",28,23.2,33.6,
995,"FranklinCounty,Mississippi",31.7,22.3,42.9,
996,"FranklinCounty,Missouri",33.2,27.5,39.1,
997,"FranklinCounty,Nebraska",30.3,22.8,38.5,
998,"FranklinCounty,NewYork",33.8,29.6,37.9,
999,"FranklinCounty,NorthCarolina",35.8,26.3,46,
1000,"FranklinCounty,Ohio",29.8,27.9,31.7,1310300.0
1001,"FranklinCounty,Pennsylvania",35,28.1,42,
1002,"FranklinCounty,Tennessee",36.2,29.1,43.7,
1003,"FranklinCounty,Texas",37.4,23.8,51.3,
1004,"FranklinCounty,Vermont",34.2,31.5,36.8,
1005,"FranklinCounty,Virginia",35.7,28.4,44.1,
1006,"FranklinCounty,Washington",33.1,28,39.1,
1007,"FranklinParish,Louisiana",38.5,30.9,47.1,
1008,"FrederickCounty,Maryland",28.7,26.7,30.9,255648.0
1009,"FrederickCounty,Virginia",31,25.3,36.9,
1010,"FredericksburgCity,Virginia",31.8,23.9,40.6,
1011,"FreebornCounty,Minnesota",36.3,30.3,42.2,
1012,"FreestoneCounty,Texas",34.9,22.4,49.7,
1013,"FremontCounty,Colorado",27.5,23.4,31.8,
1014,"FremontCounty,Idaho",29.8,23,37.6,
1015,"FremontCounty,Iowa",32.1,24.2,41.7,
1016,"FremontCounty,Wyoming",29.4,26,32.7,
1017,"FresnoCounty,California",31.4,27.8,35.5,994400.0
1018,"FrioCounty,Texas",25.1,15.5,38.1,
1019,"FrontierCounty,Nebraska",44.9,36,53.5,
1020,"FultonCounty,Arkansas",27.7,20.7,36,
1021,"FultonCounty,Georgia",24.8,22.6,27.3,1050114.0
1022,"FultonCounty,Illinois",28.5,19,39,
1023,"FultonCounty,Indiana",38.7,30.1,47.9,
1024,"FultonCounty,Kentucky",39.9,27.6,53.5,
1025,"FultonCounty,NewYork",34,29.5,38,
1026,"FultonCounty,Ohio",30.5,23.8,38.2,
1027,"FultonCounty,Pennsylvania",27.4,17.1,39.3,
1028,"FurnasCounty,Nebraska",34.6,28,41.4,
1029,"GadsdenCounty,Florida",42.6,38.2,47.4,
1030,"GageCounty,Nebraska",38.6,34.7,42.3,
1031,"GainesCounty,Texas",33.8,23.3,46.1,
1032,"GalaxCity,Virginia",28.6,17,43.3,
1033,"GallatinCounty,Illinois",22,13.5,35.1,
1034,"GallatinCounty,Kentucky",29.3,20,40.2,
1035,"GallatinCounty,Montana",17.1,14.6,19.5,
1036,"GalliaCounty,Ohio",38.4,32.9,44.1,
1037,"GalvestonCounty,Texas",33.6,30.9,36.7,337890.0
1038,"GardenCounty,Nebraska",28.1,21.1,36.2,
1039,"GarfieldCounty,Colorado",23.1,18.7,27.5,
1040,"GarfieldCounty,Montana",26.6,18.1,36.7,
1041,"GarfieldCounty,Nebraska",27.1,20.6,34.6,
1042,"GarfieldCounty,Oklahoma",36.7,32.4,41.2,
1043,"GarfieldCounty,Utah",23.1,16.3,31.5,
1044,"GarfieldCounty,Washington",33.3,27.1,39.7,
1045,"GarlandCounty,Arkansas",29.4,24.5,34.6,
1046,"GarrardCounty,Kentucky",39.3,29,50.2,
1047,"GarrettCounty,Maryland",37.1,33.8,41,
1048,"GarvinCounty,Oklahoma",35,28.4,41.8,
1049,"GarzaCounty,Texas",22.7,14.2,35.2,
1050,"GasconadeCounty,Missouri",30,21.1,40.2,
1051,"GastonCounty,NorthCarolina",28.9,23.3,35.1,
1052,"GatesCounty,NorthCarolina",44.7,32.6,57.6,
1053,"GearyCounty,Kansas",38.9,34.4,43.4,
1054,"GeaugaCounty,Ohio",23.8,17.9,30.7,
1055,"GemCounty,Idaho",37.3,31,44,
1056,"GeneseeCounty,Michigan",34.7,31.7,37.5,406892.0
1057,"GeneseeCounty,NewYork",36.9,32,41.6,
1058,"GenevaCounty,Alabama",39.1,31.1,47.1,
1059,"GentryCounty,Missouri",28.8,20.6,38.6,
1060,"GeorgeCounty,Mississippi",38.9,29.8,48.1,
1061,"GeorgetownCounty,SouthCarolina",34.9,30.9,38.9,
1062,"GibsonCounty,Indiana",28.6,21.3,36.4,
1063,"GibsonCounty,Tennessee",40.7,33.9,47.8,
1064,"GilaCounty,Arizona",32.8,29,36.8,
1065,"GilchristCounty,Florida",37.7,32.1,43.7,
1066,"GilesCounty,Tennessee",34.4,25.4,44.6,
1067,"GilesCounty,Virginia",34.2,25.4,43.9,
1068,"GillespieCounty,Texas",28.8,18.2,42.5,
1069,"GilliamCounty,Oregon",36.7,23.8,50.7,
1070,"GilmerCounty,Georgia",22.7,15.6,31.9,
1071,"GilmerCounty,WestVirginia",39.9,30.7,49.2,
1072,"GilpinCounty,Colorado",25.8,18,35.3,
1073,"GlacierCounty,Montana",36.8,33,40.7,
1074,"GladesCounty,Florida",37,31.1,43.3,
1075,"GladwinCounty,Michigan",43.1,32.9,54,
1076,"GlascockCounty,Georgia",24.6,14.2,39.7,
1077,"GlasscockCounty,Texas",23,14.3,35.5,
1078,"GlennCounty,California",32.1,21.9,42.7,
1079,"GloucesterCounty,NewJersey",30.5,27.6,33.2,291408.0
1080,"GloucesterCounty,Virginia",30.7,24.8,37.3,
1081,"GlynnCounty,Georgia",33.5,25.7,41.9,
1082,"GogebicCounty,Michigan",31,21,43,
1083,"GoldenValleyCounty,Montana",24.8,15.6,37,
1084,"GoldenValleyCounty,NorthDakota",32.8,23.5,43.4,
1085,"GoliadCounty,Texas",27.1,17.1,39.8,
1086,"GonzalesCounty,Texas",30,18.3,48.3,
1087,"GoochlandCounty,Virginia",26.4,18,36.2,
1088,"GoodhueCounty,Minnesota",32.3,27.8,37,
1089,"GoodingCounty,Idaho",33.9,26.9,41.3,
1090,"GordonCounty,Georgia",29.5,20.6,39.4,
1091,"GoshenCounty,Wyoming",31.8,26.7,37.3,
1092,"GosperCounty,Nebraska",23.7,15.2,35.1,
1093,"GoveCounty,Kansas",28.4,20.5,36.8,
1094,"GradyCounty,Georgia",34.2,23.8,46,
1095,"GradyCounty,Oklahoma",34.4,28.9,39.6,
1096,"GraftonCounty,NewHampshire",23.3,20.5,26.4,
1097,"GrahamCounty,Arizona",34.9,28.8,41.4,
1098,"GrahamCounty,Kansas",30.3,21.7,39.4,
1099,"GrahamCounty,NorthCarolina",43.9,31.5,56.6,
1100,"GraingerCounty,Tennessee",32.8,23.2,43,
1101,"GrandCounty,Colorado",17.1,12.4,23.3,
1102,"GrandCounty,Utah",23.4,18.1,29.7,
1103,"GrandForksCounty,NorthDakota",31.2,28.4,34.1,
1104,"GrandIsleCounty,Vermont",30.4,25.5,35.2,
1105,"GrandTraverseCounty,Michigan",30.7,25.9,35.9,
1106,"GraniteCounty,Montana",21.5,14,30.2,
1107,"GrantCounty,Arkansas",35.6,27.9,44.1,
1108,"GrantCounty,Indiana",37.3,31.4,43.8,
1109,"GrantCounty,Kansas",31.6,24.7,40,
1110,"GrantCounty,Kentucky",33.2,24.7,42.1,
1111,"GrantCounty,Minnesota",33.4,25.4,42.6,
1112,"GrantCounty,Nebraska",33.5,22.9,45.4,
1113,"GrantCounty,NewMexico",27.1,22,33.1,
1114,"GrantCounty,NorthDakota",27.7,20.5,36.2,
1115,"GrantCounty,Oklahoma",27.4,18.5,38.3,
1116,"GrantCounty,Oregon",25.7,17.3,35.9,
1117,"GrantCounty,SouthDakota",26,18.6,35.1,
1118,"GrantCounty,Washington",34.3,29.8,39.1,
1119,"GrantCounty,WestVirginia",35,27.1,43.1,
1120,"GrantCounty,Wisconsin",33.9,26.2,42.2,
1121,"GrantParish,Louisiana",47.6,38.2,56.8,
1122,"GranvilleCounty,NorthCarolina",36.9,27,47.6,
1123,"GratiotCounty,Michigan",37.8,29.9,46.9,
1124,"GravesCounty,Kentucky",35,29.2,41,
1125,"GrayCounty,Kansas",31,24.5,37.1,
1126,"GrayCounty,Texas",33.8,23,47,
1127,"GraysHarborCounty,Washington",35.8,31,40.9,
1128,"GraysonCounty,Kentucky",37.5,31.1,44.6,
1129,"GraysonCounty,Texas",30.1,20.8,40.9,
1130,"GraysonCounty,Virginia",33.4,24.5,43.2,
1131,"GreeleyCounty,Kansas",27.9,18.2,40.2,
1132,"GreeleyCounty,Nebraska",38.8,31.6,46.8,
1133,"GreenCounty,Kentucky",34.5,26.7,43.5,
1134,"GreenCounty,Wisconsin",34.6,25.9,43.8,
1135,"GreenLakeCounty,Wisconsin",32.5,23,43.1,
1136,"GreenbrierCounty,WestVirginia",33.3,28.9,38.2,
1137,"GreeneCounty,Alabama",35.4,24.8,46.3,
1138,"GreeneCounty,Arkansas",36.8,28.9,44.8,
1139,"GreeneCounty,Georgia",33.3,21.5,45.5,
1140,"GreeneCounty,Illinois",27.4,17.4,40.5,
1141,"GreeneCounty,Indiana",38.6,31.7,46.3,
1142,"GreeneCounty,Iowa",42.3,32.5,52.7,
1143,"GreeneCounty,Mississippi",36.5,27.5,46,
1144,"GreeneCounty,Missouri",33.1,28.8,37.7,291923.0
1145,"GreeneCounty,NewYork",27.5,23.3,32.2,
1146,"GreeneCounty,NorthCarolina",28.1,18,39.9,
1147,"GreeneCounty,Ohio",29.2,24.5,34.1,
1148,"GreeneCounty,Pennsylvania",31.3,22.1,41.8,
1149,"GreeneCounty,Tennessee",38.6,32.1,45.5,
1150,"GreeneCounty,Virginia",28.1,19.5,38.4,
1151,"GreenleeCounty,Arizona",29.3,20.6,39.4,
1152,"GreensvilleCounty,Virginia",35.9,25.4,47.7,
1153,"GreenupCounty,Kentucky",40,35.4,45.1,
1154,"GreenvilleCounty,SouthCarolina",28.3,26.1,30.6,514213.0
1155,"GreenwoodCounty,Kansas",37.3,30,44.6,
1156,"GreenwoodCounty,SouthCarolina",36.5,32.5,40.4,
1157,"GreerCounty,Oklahoma",31.5,22,42.1,
1158,"GreggCounty,Texas",30.1,22.3,38.8,
1159,"GregoryCounty,SouthDakota",29.8,20.3,40.9,
1160,"GrenadaCounty,Mississippi",42,35.3,49.7,
1161,"GriggsCounty,NorthDakota",29.7,21.6,39.4,
1162,"GrimesCounty,Texas",36.9,25.3,49.9,
1163,"GrundyCounty,Illinois",34.6,25,45.2,
1164,"GrundyCounty,Iowa",30.7,23.1,39.7,
1165,"GrundyCounty,Missouri",34,24.6,43.9,
1166,"GrundyCounty,Tennessee",33.8,24.7,44,
1167,"GuadalupeCounty,NewMexico",35.5,25.2,47.6,
1168,"GuadalupeCounty,Texas",33.7,26.9,41.8,
1169,"GuayamaMunicipio,PuertoRico",No Data,No Data,No Data,
1170,"GuayanillaMunicipio,PuertoRico",No Data,No Data,No Data,
1171,"GuaynaboMunicipio,PuertoRico",No Data,No Data,No Data,
1172,"GuernseyCounty,Ohio",36.8,30.8,43.3,
1173,"GuilfordCounty,NorthCarolina",33.3,29.7,37.2,533670.0
1174,"GulfCounty,Florida",33.3,29.1,37.6,
1175,"GunnisonCounty,Colorado",16.5,12,22.4,
1176,"GuraboMunicipio,PuertoRico",No Data,No Data,No Data,
1177,"GuthrieCounty,Iowa",33.4,24.6,42.3,
1178,"GuánicaMunicipio,PuertoRico",No Data,No Data,No Data,
1179,"GwinnettCounty,Georgia",29.9,26.9,33.2,927781.0
1180,"HaakonCounty,SouthDakota",24.7,17.6,33.7,
1181,"HabershamCounty,Georgia",25.3,17.3,35.1,
1182,"HainesBorough,Alaska",26.4,19,34.6,
1183,"HaleCounty,Alabama",40.7,33.4,47.8,
1184,"HaleCounty,Texas",32.3,21.7,45.2,
1185,"HalifaxCounty,NorthCarolina",43.8,35.4,52.2,
1186,"HalifaxCounty,Virginia",38.8,31.5,46.1,
1187,"HallCounty,Georgia",32.3,26.5,38.3,
1188,"HallCounty,Nebraska",34.6,31.8,37.4,
1189,"HallCounty,Texas",25.6,14.4,40.4,
1190,"HamblenCounty,Tennessee",34.6,27.9,42,
1191,"HamiltonCounty,Florida",41.4,37.4,45.3,
1192,"HamiltonCounty,Illinois",24.4,14.9,37.2,
1193,"HamiltonCounty,Indiana",25.5,23,28.1,330086.0
1194,"HamiltonCounty,Iowa",32.7,24.7,41,
1195,"HamiltonCounty,Kansas",39.1,29.4,49.7,
1196,"HamiltonCounty,Nebraska",29.9,25,34.9,
1197,"HamiltonCounty,NewYork",29.9,24.7,35.4,
1198,"HamiltonCounty,Ohio",28.6,26.1,31.1,816684.0
1199,"HamiltonCounty,Tennessee",29.4,26.3,32.6,364286.0
1200,"HamiltonCounty,Texas",24.4,14.5,38,
1201,"HamlinCounty,SouthDakota",28.3,21.5,36.2,
1202,"HampdenCounty,Massachusetts",31.2,28.6,34,470406.0
1203,"HampshireCounty,Massachusetts",20.1,16.8,23.8,
1204,"HampshireCounty,WestVirginia",41.7,35.2,49.1,
1205,"HamptonCity,Virginia",37.9,33.9,41.9,
1206,"HamptonCounty,SouthCarolina",42.2,35.5,48.9,
1207,"HancockCounty,Georgia",31.3,17.7,48.7,
1208,"HancockCounty,Illinois",30.5,20.9,41.4,
1209,"HancockCounty,Indiana",37.3,32.3,42.3,
1210,"HancockCounty,Iowa",34.3,25.4,44.5,
1211,"HancockCounty,Kentucky",29.9,21.6,39.8,
1212,"HancockCounty,Maine",24.9,22.3,27.5,
1213,"HancockCounty,Mississippi",33.4,26.7,40.6,
1214,"HancockCounty,Ohio",33,28.2,37.9,
1215,"HancockCounty,Tennessee",32.9,21,46.9,
1216,"HancockCounty,WestVirginia",43.2,36.7,50.2,
1217,"HandCounty,SouthDakota",30.2,21.2,41.5,
1218,"HanoverCounty,Virginia",30.5,25.7,35.8,
1219,"HansfordCounty,Texas",24.4,14.6,38.7,
1220,"HansonCounty,SouthDakota",27.1,18.2,39,
1221,"HaralsonCounty,Georgia",22.4,14.8,32.2,
1222,"HardeeCounty,Florida",38.6,33.7,43.9,
1223,"HardemanCounty,Tennessee",37.2,29.7,45.3,
1224,"HardemanCounty,Texas",32.4,19.9,47.9,
1225,"HardinCounty,Illinois",22.9,13.7,36.2,
1226,"HardinCounty,Iowa",42.6,34.7,50.6,
1227,"HardinCounty,Kentucky",37.8,33.8,41.8,
1228,"HardinCounty,Ohio",36.8,30,44.1,
1229,"HardinCounty,Tennessee",32.2,25.8,39.3,
1230,"HardinCounty,Texas",37.6,27.7,48.8,
1231,"HardingCounty,NewMexico",23.1,14.6,35.1,
1232,"HardingCounty,SouthDakota",40.1,27.6,53.2,
1233,"HardyCounty,WestVirginia",38.3,31,46.2,
1234,"HarfordCounty,Maryland",32,29,35,253956.0
1235,"HarlanCounty,Kentucky",32.2,25.8,39.3,
1236,"HarlanCounty,Nebraska",35.1,27.2,43.6,
1237,"HarmonCounty,Oklahoma",31.6,21.3,45,
1238,"HarnettCounty,NorthCarolina",33.1,26.8,40.2,
1239,"HarneyCounty,Oregon",30.8,20.8,41.6,
1240,"HarperCounty,Kansas",37.1,29,45.7,
1241,"HarperCounty,Oklahoma",25.5,17.2,35.9,
1242,"HarrisCounty,Georgia",36.1,25.8,46.9,
1243,"HarrisCounty,Texas",27.6,25.5,29.7,4698619.0
1244,"HarrisonCounty,Indiana",38.7,32.5,45.5,
1245,"HarrisonCounty,Iowa",40.1,31.7,49.7,
1246,"HarrisonCounty,Kentucky",35.8,25.2,48.1,
1247,"HarrisonCounty,Mississippi",33.6,30.1,37.3,
1248,"HarrisonCounty,Missouri",31.8,23.8,40,
1249,"HarrisonCounty,Ohio",35.5,27.8,43.8,
1250,"HarrisonCounty,Texas",44.4,34.6,55.1,
1251,"HarrisonCounty,WestVirginia",33.5,29.3,38.2,
1252,"HarrisonburgCity,Virginia",26.2,18.1,36.4,
1253,"HartCounty,Georgia",32.6,21.9,44.8,
1254,"HartCounty,Kentucky",30,22.6,38.5,
1255,"HartfordCounty,Connecticut",25.8,24.6,27.1,892697.0
1256,"HartleyCounty,Texas",29.6,18.3,43.5,
1257,"HarveyCounty,Kansas",31.1,27.1,35.2,
1258,"HaskellCounty,Kansas",33.5,24.8,43.1,
1259,"HaskellCounty,Oklahoma",30.3,21.6,40.2,
1260,"HaskellCounty,Texas",26.7,16.2,41.2,
1261,"HatilloMunicipio,PuertoRico",No Data,No Data,No Data,
1262,"HawaiiCounty,Hawaii",26.2,24.7,27.8,
1263,"HawkinsCounty,Tennessee",31.6,25.8,38,
1264,"HayesCounty,Nebraska",24,16.3,33.4,
1265,"HaysCounty,Texas",30,25.1,35.3,
1266,"HaywoodCounty,NorthCarolina",32.2,27.1,37.5,
1267,"HaywoodCounty,Tennessee",46.8,37.3,56.4,
1268,"HeardCounty,Georgia",38.5,23.3,54.2,
1269,"HemphillCounty,Texas",31.8,19.1,47.3,
1270,"HempsteadCounty,Arkansas",29,21,38.7,
1271,"HendersonCounty,Illinois",25.2,15.4,38.3,
1272,"HendersonCounty,Kentucky",35.8,30.2,41.9,
1273,"HendersonCounty,NorthCarolina",28.2,22.4,34.7,
1274,"HendersonCounty,Tennessee",33.1,26.4,40.5,
1275,"HendersonCounty,Texas",37,27.5,45.8,
1276,"HendricksCounty,Indiana",31.2,27.3,35.5,
1277,"HendryCounty,Florida",34.4,29.4,38.9,
1278,"HennepinCounty,Minnesota",22.3,21.4,23.3,1259428.0
1279,"HenricoCounty,Virginia",31.6,28.5,34.7,329261.0
1280,"HenryCounty,Alabama",36.3,27.5,46,
1281,"HenryCounty,Georgia",35.6,29,41.7,230220.0
1282,"HenryCounty,Illinois",36.8,27.9,46.1,
1283,"HenryCounty,Indiana",29.1,22.7,35.9,
1284,"HenryCounty,Iowa",34.6,27,42.6,
1285,"HenryCounty,Kentucky",27.9,20.5,36.2,
1286,"HenryCounty,Missouri",31.1,21.5,42.2,
1287,"HenryCounty,Ohio",32.5,24.9,41,
1288,"HenryCounty,Tennessee",33.8,26.8,41.2,
1289,"HenryCounty,Virginia",34.1,28,40.2,
1290,"HerkimerCounty,NewYork",31.7,27.9,36.2,
1291,"HernandoCounty,Florida",31.8,28.1,35.9,
1292,"HertfordCounty,NorthCarolina",46.1,36.6,55.3,
1293,"HettingerCounty,NorthDakota",33,23,43.7,
1294,"HickmanCounty,Kentucky",29.4,20.2,40.7,
1295,"HickmanCounty,Tennessee",31.8,23,41.9,
1296,"HickoryCounty,Missouri",32.3,19.7,46.9,
1297,"HidalgoCounty,NewMexico",24.1,16.1,34.6,
1298,"HidalgoCounty,Texas",34.4,29.3,40.1,865939.0
1299,"HighlandCounty,Ohio",31.4,24.8,37.8,
1300,"HighlandCounty,Virginia",25.2,14.5,39.1,
1301,"HighlandsCounty,Florida",31.6,28,35.6,
1302,"HillCounty,Montana",38.3,34.9,41.9,
1303,"HillCounty,Texas",32.4,21.2,45.2,
1304,"HillsboroughCounty,Florida",24.1,22,26.2,1436888.0
1305,"HillsboroughCounty,NewHampshire",27.6,26,29.3,415247.0
1306,"HillsdaleCounty,Michigan",39,32.3,46.5,
1307,"HindsCounty,Mississippi",37,33.5,40.7,237085.0
1308,"HinsdaleCounty,Colorado",23.4,13.9,35.8,
1309,"HitchcockCounty,Nebraska",38.5,30.4,47.4,
1310,"HockingCounty,Ohio",41.3,34.9,48.1,
1311,"HockleyCounty,Texas",28.5,18.8,39.8,
1312,"HodgemanCounty,Kansas",35.3,26,45.2,
1313,"HokeCounty,NorthCarolina",37.2,27.9,47,
1314,"HolmesCounty,Florida",33.3,29.1,37.5,
1315,"HolmesCounty,Mississippi",46.2,37.7,54.6,
1316,"HolmesCounty,Ohio",29.1,20.1,39.3,
1317,"HoltCounty,Missouri",28.5,19.5,38.4,
1318,"HoltCounty,Nebraska",31.7,27.5,36.1,
1319,"HonoluluCounty,Hawaii",23.7,22.8,24.5,980080.0
1320,"HoodCounty,Texas",28.3,19.8,38.5,
1321,"HoodRiverCounty,Oregon",25.6,17.8,34.8,
1322,"HookerCounty,Nebraska",26.5,18.3,36,
1323,"Hoonah-AngoonCensusArea,Alaska",31.5,21,43.8,
1324,"HopewellCity,Virginia",29.6,22,37.4,
1325,"HopkinsCounty,Kentucky",36.1,31,41.6,
1326,"HopkinsCounty,Texas",30.8,19.8,43,
1327,"HormiguerosMunicipio,PuertoRico",No Data,No Data,No Data,
1328,"HorryCounty,SouthCarolina",30.8,28.7,33.1,344147.0
1329,"HotSpringCounty,Arkansas",36.1,28.9,43.9,
1330,"HotSpringsCounty,Wyoming",33.4,26.4,41.4,
1331,"HoughtonCounty,Michigan",31.4,24.1,39.7,
1332,"HoustonCounty,Alabama",38.1,34.1,42.5,
1333,"HoustonCounty,Georgia",39.6,32.4,46.9,
1334,"HoustonCounty,Minnesota",27.9,22.3,34.1,
1335,"HoustonCounty,Tennessee",26.2,16.9,39.4,
1336,"HoustonCounty,Texas",24.3,16.8,33.3,
1337,"HowardCounty,Arkansas",45,35.2,55.3,
1338,"HowardCounty,Indiana",35,29.6,40.4,
1339,"HowardCounty,Iowa",31.6,21.9,43.8,
1340,"HowardCounty,Maryland",24.8,22.4,27.3,323196.0
1341,"HowardCounty,Missouri",33.6,22.2,47.1,
1342,"HowardCounty,Nebraska",37.6,31.8,43.5,
1343,"HowardCounty,Texas",39.3,28.7,50.5,
1344,"HowellCounty,Missouri",37.1,29.8,45.2,
1345,"HubbardCounty,Minnesota",34.5,29.6,39.7,
1346,"HudsonCounty,NewJersey",24.2,21.8,26.8,676061.0
1347,"HudspethCounty,Texas",34.4,21.2,49.7,
1348,"HuerfanoCounty,Colorado",26.8,19.3,35.3,
1349,"HughesCounty,Oklahoma",36,26.9,45.4,
1350,"HughesCounty,SouthDakota",32.5,26.4,38.9,
1351,"HumacaoMunicipio,PuertoRico",No Data,No Data,No Data,
1352,"HumboldtCounty,California",28.9,23,35.4,
1353,"HumboldtCounty,Iowa",28.7,20.4,38.2,
1354,"HumboldtCounty,Nevada",33.1,26.5,40,
1355,"HumphreysCounty,Mississippi",46,35.1,56.9,
1356,"HumphreysCounty,Tennessee",35.2,24,47.7,
1357,"HuntCounty,Texas",32.7,23.4,44.2,
1358,"HunterdonCounty,NewJersey",19.4,16.9,22,
1359,"HuntingdonCounty,Pennsylvania",29.6,21.2,38.9,
1360,"HuntingtonCounty,Indiana",37.6,29.9,45,
1361,"HuronCounty,Michigan",33.5,26,42.1,
1362,"HuronCounty,Ohio",38.3,31.8,45.3,
1363,"HutchinsonCounty,SouthDakota",32.7,24.7,42,
1364,"HutchinsonCounty,Texas",30.6,20.9,41.3,
1365,"HydeCounty,NorthCarolina",36.3,22.9,51.7,
1366,"HydeCounty,SouthDakota",24.6,15.3,36.9,
1367,"IberiaParish,Louisiana",41.4,34.7,47.7,
1368,"IbervilleParish,Louisiana",37.9,27.7,48.8,
1369,"IdaCounty,Iowa",29.9,20.4,40.3,
1370,"IdahoCounty,Idaho",32.8,27.6,37.7,
1371,"ImperialCounty,California",34.6,26,44.8,
1372,"IndependenceCounty,Arkansas",28.3,21.6,35.3,
1373,"IndianRiverCounty,Florida",27.2,23.3,31.4,
1374,"IndianaCounty,Pennsylvania",33.2,25.4,41.2,
1375,"InghamCounty,Michigan",31.6,28.7,34.7,292735.0
1376,"InyoCounty,California",27.4,17.2,40.5,
1377,"IoniaCounty,Michigan",34.6,28.2,41.1,
1378,"IoscoCounty,Michigan",30.1,22.3,39.3,
1379,"IowaCounty,Iowa",31.3,24.2,38.8,
1380,"IowaCounty,Wisconsin",28.2,19.8,38.4,
1381,"IredellCounty,NorthCarolina",31.3,24.9,38.3,
1382,"IrionCounty,Texas",24.1,14.2,36.8,
1383,"IronCounty,Michigan",27,18.4,38.9,
1384,"IronCounty,Missouri",24,16.9,32.9,
1385,"IronCounty,Utah",26,22.4,29.9,
1386,"IronCounty,Wisconsin",24.5,18,33.2,
1387,"IroquoisCounty,Illinois",28.6,18.3,41.1,
1388,"IrwinCounty,Georgia",40.6,27,54,
1389,"IsabelaMunicipio,PuertoRico",No Data,No Data,No Data,
1390,"IsabellaCounty,Michigan",33.5,26.8,40.5,
1391,"IsantiCounty,Minnesota",33,27.7,37.9,
1392,"IslandCounty,Washington",29.4,24.9,33.9,
1393,"IsleOfWightCounty,Virginia",37.8,30.2,46.7,
1394,"IssaquenaCounty,Mississippi",26.9,11.6,46,
1395,"ItascaCounty,Minnesota",33.4,29.5,38,
1396,"ItawambaCounty,Mississippi",33.9,26.9,41.6,
1397,"IzardCounty,Arkansas",34.9,26.4,43.9,
1398,"JackCounty,Texas",32.7,19.7,47.9,
1399,"JacksonCounty,Alabama",39.4,31.6,47.5,
1400,"JacksonCounty,Arkansas",43.4,31.3,56,
1401,"JacksonCounty,Colorado",27.3,17.9,39,
1402,"JacksonCounty,Florida",36.9,33.4,40.4,
1403,"JacksonCounty,Georgia",29,21.6,37.2,
1404,"JacksonCounty,Illinois",24,16.5,33.2,
1405,"JacksonCounty,Indiana",29.7,23.9,36.1,
